data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
five,10,1,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,1,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,1,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,1,origami,0,,,,
five,10,1,rsample,0,,,,
five,10,1,bioLeak,0,13.6,1.30384048104053,0.957427107756338,2
five,10,2,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,2,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,2,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,2,origami,0,,,,
five,10,2,rsample,0,,,,
five,10,2,bioLeak,0,15.6,1.39642400437689,1.10786642348406,2
five,10,3,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,3,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,3,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,3,origami,0,,,,
five,10,3,rsample,0,,,,
five,10,3,bioLeak,0,11.6,1.20415945787923,0.728713553878169,1
five,10,4,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,4,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,4,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,4,origami,0,,,,
five,10,4,rsample,0,,,,
five,10,4,bioLeak,0,13.6,1.30384048104053,0.957427107756338,2
five,10,5,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,5,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,5,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,5,origami,0,,,,
five,10,5,rsample,0,,,,
five,10,5,bioLeak,0,15.6,1.39642400437689,1.10786642348406,2
five,10,6,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,6,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,6,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,6,origami,0,,,,
five,10,6,rsample,0,,,,
five,10,6,bioLeak,0,15.6,1.39642400437689,1.10786642348406,2
five,10,7,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,7,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,7,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,7,origami,0,,,,
five,10,7,rsample,0,,,,
five,10,7,bioLeak,0,11.6,1.20415945787923,0.728713553878169,1
five,10,8,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,8,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,8,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,8,origami,0,,,,
five,10,8,rsample,0,,,,
five,10,8,bioLeak,0,9.6,1.09544511501033,0.5,1
five,10,9,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,9,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,9,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,9,origami,0,,,,
five,10,9,rsample,0,,,,
five,10,9,bioLeak,0,9.6,1.09544511501033,0.5,1
five,10,10,random,0,8.5,0.921954445729289,0.692191292019621,2
five,10,10,RSS,0,8.5,0.921954445729289,0.692191292019621,2
five,10,10,Wasikowski,0,8.5,0.921954445729289,0.692191292019621,2
five,10,10,origami,0,,,,
five,10,10,rsample,0,,,,
five,10,10,bioLeak,0,11.6,1.20415945787923,0.728713553878169,1
respiratory,2,1,random,0,4,1,1.4142135623731,0
respiratory,2,1,RSS,0,4,1,1.4142135623731,0
respiratory,2,1,Wasikowski,0,4,1,1.4142135623731,0
respiratory,2,1,origami,0,,,,
respiratory,2,1,rsample,0,,,,
respiratory,2,1,bioLeak,0,260,8.06225774829855,11.3137084989848,0
respiratory,2,2,random,0,104,5.09901951359278,7.07106781186548,0
respiratory,2,2,RSS,0,4,1,1.4142135623731,0
respiratory,2,2,Wasikowski,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,2,origami,0,,,,
respiratory,2,2,rsample,0,,,,
respiratory,2,2,bioLeak,0,40,3.16227766016838,4.24264068711929,0
respiratory,2,3,random,0,260,8.06225774829855,11.3137084989848,0
respiratory,2,3,RSS,0,4,1,1.4142135623731,0
respiratory,2,3,Wasikowski,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,3,origami,0,,,,
respiratory,2,3,rsample,0,,,,
respiratory,2,3,bioLeak,0,148,6.08276253029822,8.48528137423857,0
respiratory,2,4,random,0,328,9.05538513813742,12.7279220613579,0
respiratory,2,4,RSS,0,4,1,1.4142135623731,0
respiratory,2,4,Wasikowski,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,4,origami,0,,,,
respiratory,2,4,rsample,0,,,,
respiratory,2,4,bioLeak,0,68,4.12310562561766,5.65685424949238,0
respiratory,2,5,random,0,580,12.0415945787923,16.9705627484771,0
respiratory,2,5,RSS,0,4,1,1.4142135623731,0
respiratory,2,5,Wasikowski,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,5,origami,0,,,,
respiratory,2,5,rsample,0,,,,
respiratory,2,5,bioLeak,0,260,8.06225774829855,11.3137084989848,0
respiratory,2,6,random,0,104,5.09901951359278,7.07106781186548,0
respiratory,2,6,RSS,0,4,1,1.4142135623731,0
respiratory,2,6,Wasikowski,0,4,1,1.4142135623731,0
respiratory,2,6,origami,0,,,,
respiratory,2,6,rsample,0,,,,
respiratory,2,6,bioLeak,0,148,6.08276253029822,8.48528137423857,0
respiratory,2,7,random,0,40,3.16227766016838,4.24264068711929,0
respiratory,2,7,RSS,0,4,1,1.4142135623731,0
respiratory,2,7,Wasikowski,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,7,origami,0,,,,
respiratory,2,7,rsample,0,,,,
respiratory,2,7,bioLeak,0,148,6.08276253029822,8.48528137423857,0
respiratory,2,8,random,0,148,6.08276253029822,8.48528137423857,0
respiratory,2,8,RSS,0,4,1,1.4142135623731,0
respiratory,2,8,Wasikowski,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,8,origami,0,,,,
respiratory,2,8,rsample,0,,,,
respiratory,2,8,bioLeak,0,4,1,1.4142135623731,0
respiratory,2,9,random,0,2120,23.0217288664427,32.5269119345812,0
respiratory,2,9,RSS,0,4,1,1.4142135623731,0
respiratory,2,9,Wasikowski,0,4,1,1.4142135623731,0
respiratory,2,9,origami,0,,,,
respiratory,2,9,rsample,0,,,,
respiratory,2,9,bioLeak,0,104,5.09901951359278,7.07106781186548,0
respiratory,2,10,random,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,10,RSS,0,4,1,1.4142135623731,0
respiratory,2,10,Wasikowski,0,8,1.4142135623731,1.4142135623731,0
respiratory,2,10,origami,0,,,,
respiratory,2,10,rsample,0,,,,
respiratory,2,10,bioLeak,0,148,6.08276253029822,8.48528137423857,0
respiratory,3,1,random,0,197.333333333333,5.73488351136175,7.02376916856849,0
respiratory,3,1,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,1,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,1,origami,0,,,,
respiratory,3,1,rsample,0,,,,
respiratory,3,1,bioLeak,0,121.333333333333,4.49691252107735,5.5075705472861,0
respiratory,3,2,random,0,505.333333333333,9.17726659862414,11.2398102000582,0
respiratory,3,2,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,2,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,2,origami,0,,,,
respiratory,3,2,rsample,0,,,,
respiratory,3,2,bioLeak,0,41.3333333333333,2.62466929133727,3.21455025366432,0
respiratory,3,3,random,0,341.333333333333,7.54247233265651,9.23760430703401,0
respiratory,3,3,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,3,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,3,origami,0,,,,
respiratory,3,3,rsample,0,,,,
respiratory,3,3,bioLeak,0,37.3333333333333,2.49443825784929,3.05505046330389,0
respiratory,3,4,random,0,581.333333333333,9.84321537348893,12.0554275466834,0
respiratory,3,4,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,4,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,4,origami,0,,,,
respiratory,3,4,rsample,0,,,,
respiratory,3,4,bioLeak,0,129.333333333333,4.64279609239471,5.68624070307733,0
respiratory,3,5,random,0,665.333333333333,10.5303793326209,12.8970280814354,0
respiratory,3,5,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,5,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,5,origami,0,,,,
respiratory,3,5,rsample,0,,,,
respiratory,3,5,bioLeak,0,41.3333333333333,2.62466929133727,3.21455025366432,0
respiratory,3,6,random,0,1521.33333333333,15.9234278833282,19.5021366350801,0
respiratory,3,6,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,6,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,6,origami,0,,,,
respiratory,3,6,rsample,0,,,,
respiratory,3,6,bioLeak,0,121.333333333333,4.49691252107735,5.5075705472861,0
respiratory,3,7,random,0,881.333333333333,12.1197726417986,14.8436293854749,0
respiratory,3,7,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,7,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,7,origami,0,,,,
respiratory,3,7,rsample,0,,,,
respiratory,3,7,bioLeak,0,97.3333333333333,4.02768199119819,4.93288286231625,0
respiratory,3,8,random,0,641.333333333333,10.3387082795139,12.6622799421484,0
respiratory,3,8,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,8,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,8,origami,0,,,,
respiratory,3,8,rsample,0,,,,
respiratory,3,8,bioLeak,0,9.33333333333333,1.24721912892465,1.52752523165195,0
respiratory,3,9,random,0,281.333333333333,6.84754619472471,8.38649708360608,0
respiratory,3,9,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,9,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,9,origami,0,,,,
respiratory,3,9,rsample,0,,,,
respiratory,3,9,bioLeak,0,201.333333333333,5.79271573232759,7.09459888459759,0
respiratory,3,10,random,0,1185.33333333333,14.0554457615387,17.2143351115671,0
respiratory,3,10,RSS,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,10,Wasikowski,0,5.33333333333333,0.942809041582063,1.15470053837925,0
respiratory,3,10,origami,0,,,,
respiratory,3,10,rsample,0,,,,
respiratory,3,10,bioLeak,0,49.3333333333333,2.86744175568088,3.51188458428425,0
respiratory,4,1,random,0,872,10.4403065089106,12.0286115984676,0
respiratory,4,1,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,1,Wasikowski,0,16,1.4142135623731,1.48837174019851,0
respiratory,4,1,origami,0,,,,
respiratory,4,1,rsample,0,,,,
respiratory,4,1,bioLeak,0,184,4.79583152331272,5.52160217348423,0
respiratory,4,2,random,0,76,3.08220700148449,3.49587956183923,0
respiratory,4,2,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,2,Wasikowski,0,8,1,1.11535507165041,0
respiratory,4,2,origami,0,,,,
respiratory,4,2,rsample,0,,,,
respiratory,4,2,bioLeak,0,56,2.64575131106459,2.95095214312161,0
respiratory,4,3,random,0,1216,12.328828005938,14.2258999193326,0
respiratory,4,3,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,3,Wasikowski,0,12,1.22474487139159,1.39384685011735,0
respiratory,4,3,origami,0,,,,
respiratory,4,3,rsample,0,,,,
respiratory,4,3,bioLeak,0,112,3.74165738677394,4.31980466993846,0
respiratory,4,4,random,0,268,5.78791845139511,6.68312643647609,0
respiratory,4,4,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,4,Wasikowski,0,8,1,1.11535507165041,0
respiratory,4,4,origami,0,,,,
respiratory,4,4,rsample,0,,,,
respiratory,4,4,bioLeak,0,120,3.87298334620742,4.45647091001756,0
respiratory,4,5,random,0,736,9.59166304662544,11.0358474678704,0
respiratory,4,5,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,5,Wasikowski,0,12,1.22474487139159,1.39384685011735,0
respiratory,4,5,origami,0,,,,
respiratory,4,5,rsample,0,,,,
respiratory,4,5,bioLeak,0,312,6.2449979983984,7.20739385681296,0
respiratory,4,6,random,0,172,4.63680924774785,5.34503860316977,0
respiratory,4,6,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,6,Wasikowski,0,16,1.4142135623731,1.48837174019851,0
respiratory,4,6,origami,0,,,,
respiratory,4,6,rsample,0,,,,
respiratory,4,6,bioLeak,0,160,4.47213595499958,5.15384224522407,0
respiratory,4,7,random,0,620,8.80340843082951,10.1588907649195,0
respiratory,4,7,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,7,Wasikowski,0,12,1.22474487139159,1.39384685011735,0
respiratory,4,7,origami,0,,,,
respiratory,4,7,rsample,0,,,,
respiratory,4,7,bioLeak,0,104,3.60555127546399,4.12472092191693,0
respiratory,4,8,random,0,112,3.74165738677394,4.31980466993846,0
respiratory,4,8,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,8,Wasikowski,0,12,1.22474487139159,1.39384685011735,0
respiratory,4,8,origami,0,,,,
respiratory,4,8,rsample,0,,,,
respiratory,4,8,bioLeak,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,9,random,0,1192,12.2065556157337,14.0757853292375,0
respiratory,4,9,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,9,Wasikowski,0,8,1,1.11535507165041,0
respiratory,4,9,origami,0,,,,
respiratory,4,9,rsample,0,,,,
respiratory,4,9,bioLeak,0,136,4.12310562561766,4.66963796401142,0
respiratory,4,10,random,0,552,8.30662386291808,9.56369550365742,0
respiratory,4,10,RSS,0,16,1.4142135623731,1.61997771036182,0
respiratory,4,10,Wasikowski,0,16,1.4142135623731,1.48837174019851,0
respiratory,4,10,origami,0,,,,
respiratory,4,10,rsample,0,,,,
respiratory,4,10,bioLeak,0,80,3.16227766016838,3.59328048794762,0
respiratory,5,1,random,0,244,4.93963561409139,5.52265082434359,0
respiratory,5,1,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,1,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,1,origami,0,,,,
respiratory,5,1,rsample,0,,,,
respiratory,5,1,bioLeak,0,152,3.89871773792359,4.27685318214571,0
respiratory,5,2,random,0,208,4.56070170039655,5.08224983879257,0
respiratory,5,2,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,2,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,2,origami,0,,,,
respiratory,5,2,rsample,0,,,,
respiratory,5,2,bioLeak,0,64,2.5298221281347,2.76876516807848,0
respiratory,5,3,random,0,252,5.01996015920445,5.61203348311558,0
respiratory,5,3,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,3,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,3,origami,0,,,,
respiratory,5,3,rsample,0,,,,
respiratory,5,3,bioLeak,0,112,3.3466401061363,3.6060133676848,0
respiratory,5,4,random,0,168,4.09878030638384,4.53121936824819,0
respiratory,5,4,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,4,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,4,origami,0,,,,
respiratory,5,4,rsample,0,,,,
respiratory,5,4,bioLeak,0,92,3.03315017762062,3.29827171397137,0
respiratory,5,5,random,0,448,6.69328021227261,7.45785212293468,0
respiratory,5,5,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,5,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,5,origami,0,,,,
respiratory,5,5,rsample,0,,,,
respiratory,5,5,bioLeak,0,84,2.89827534923789,3.2016011609428,0
respiratory,5,6,random,0,96,3.09838667696593,3.41924279776281,0
respiratory,5,6,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,6,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,6,origami,0,,,,
respiratory,5,6,rsample,0,,,,
respiratory,5,6,bioLeak,0,124,3.5213633723318,3.82271187900311,0
respiratory,5,7,random,0,536,7.32120208708925,8.13873255534451,0
respiratory,5,7,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,7,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,7,origami,0,,,,
respiratory,5,7,rsample,0,,,,
respiratory,5,7,bioLeak,0,60,2.44948974278318,2.5401405125257,0
respiratory,5,8,random,0,592,7.69415362466854,8.59948742737067,0
respiratory,5,8,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,8,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,8,origami,0,,,,
respiratory,5,8,rsample,0,,,,
respiratory,5,8,bioLeak,0,108,3.286335345031,3.60266086013276,0
respiratory,5,9,random,0,220,4.69041575982343,5.22388029759088,0
respiratory,5,9,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,9,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,9,origami,0,,,,
respiratory,5,9,rsample,0,,,,
respiratory,5,9,bioLeak,0,96,3.09838667696593,2.85553251125842,0
respiratory,5,10,random,0,624,7.8993670632526,8.81951747021515,0
respiratory,5,10,RSS,0,16,1.26491106406735,1.34164078649987,0
respiratory,5,10,Wasikowski,0,8,0.894427190999916,0.894427190999916,0
respiratory,5,10,origami,0,,,,
respiratory,5,10,rsample,0,,,,
respiratory,5,10,bioLeak,0,84,2.89827534923789,3.21090194543221,0
respiratory,6,1,random,0,934.666666666667,8.82546819658248,9.63891589035561,0
respiratory,6,1,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,1,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,1,origami,0,,,,
respiratory,6,1,rsample,0,,,,
respiratory,6,1,bioLeak,0,162.666666666667,3.68178700572909,4.02214557197181,0
respiratory,6,2,random,0,382.666666666667,5.64702478203247,6.16418469329611,0
respiratory,6,2,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,2,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,2,origami,0,,,,
respiratory,6,2,rsample,0,,,,
respiratory,6,2,bioLeak,0,62.6666666666667,2.28521820013368,2.48250238093215,0
respiratory,6,3,random,0,342.666666666667,5.3437398472938,5.82796546426205,0
respiratory,6,3,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,3,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,3,origami,0,,,,
respiratory,6,3,rsample,0,,,,
respiratory,6,3,bioLeak,0,86.6666666666667,2.68741924943285,2.93124211458485,0
respiratory,6,4,random,0,698.666666666667,7.6303487615064,8.34749515471438,0
respiratory,6,4,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,4,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,4,origami,0,,,,
respiratory,6,4,rsample,0,,,,
respiratory,6,4,bioLeak,0,106.666666666667,2.98142396999972,3.24498280508665,0
respiratory,6,5,random,0,662.666666666667,7.43116560320265,8.11517555703429,0
respiratory,6,5,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,5,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,5,origami,0,,,,
respiratory,6,5,rsample,0,,,,
respiratory,6,5,bioLeak,0,206.666666666667,4.14996653266291,4.51487468187536,0
respiratory,6,6,random,0,1418.66666666667,10.8730042868667,11.9105900460475,0
respiratory,6,6,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,6,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,6,origami,0,,,,
respiratory,6,6,rsample,0,,,,
respiratory,6,6,bioLeak,0,146.666666666667,3.49602949390051,3.82828283300288,0
respiratory,6,7,random,0,538.666666666667,6.69991708074726,7.32638328287292,0
respiratory,6,7,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,7,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,7,origami,0,,,,
respiratory,6,7,rsample,0,,,,
respiratory,6,7,bioLeak,0,242.666666666667,4.49691252107735,4.84156531421339,0
respiratory,6,8,random,0,562.666666666667,6.84754619472471,7.49179440501114,0
respiratory,6,8,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,8,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,8,origami,0,,,,
respiratory,6,8,rsample,0,,,,
respiratory,6,8,bioLeak,0,66.6666666666667,2.35702260395516,2.44948974278318,0
respiratory,6,9,random,0,1282.66666666667,10.3387082795139,11.3246061803575,0
respiratory,6,9,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,9,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,9,origami,0,,,,
respiratory,6,9,rsample,0,,,,
respiratory,6,9,bioLeak,0,206.666666666667,4.14996653266291,4.54264816839989,0
respiratory,6,10,random,0,1066.66666666667,9.42809041582063,10.3273019205231,0
respiratory,6,10,RSS,0,14.6666666666667,1.10554159678513,1.211060141639,0
respiratory,6,10,Wasikowski,0,14.6666666666667,1.10554159678513,1.16102094317294,0
respiratory,6,10,origami,0,,,,
respiratory,6,10,rsample,0,,,,
respiratory,6,10,bioLeak,0,86.6666666666667,2.68741924943285,2.93124211458485,0
respiratory,7,1,random,0,377.714285714286,5.19418827505653,5.60601598580235,0
respiratory,7,1,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,1,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,1,origami,0,,,,
respiratory,7,1,rsample,0,,,,
respiratory,7,1,bioLeak,0,49.7142857142857,1.88441513689613,1.9994116651365,0
respiratory,7,2,random,0,485.714285714286,5.89015089373952,6.36049968724133,0
respiratory,7,2,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,2,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,2,origami,0,,,,
respiratory,7,2,rsample,0,,,,
respiratory,7,2,bioLeak,0,85.7142857142857,2.47435829652697,2.67237480076382,0
respiratory,7,3,random,0,1141.71428571429,9.03056035958806,9.74895145179842,0
respiratory,7,3,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,3,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,3,origami,0,,,,
respiratory,7,3,rsample,0,,,,
respiratory,7,3,bioLeak,0,69.7142857142857,2.2314999074019,2.3984918497258,0
respiratory,7,4,random,0,313.714285714286,4.73372615022311,5.1053460827179,0
respiratory,7,4,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,4,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,4,origami,0,,,,
respiratory,7,4,rsample,0,,,,
respiratory,7,4,bioLeak,0,109.714285714286,2.79941684889506,3.02268961942929,0
respiratory,7,5,random,0,549.714285714286,6.26620348556037,6.76695258706717,0
respiratory,7,5,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,5,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,5,origami,0,,,,
respiratory,7,5,rsample,0,,,,
respiratory,7,5,bioLeak,0,77.7142857142857,2.35606035749581,2.54456078979182,0
respiratory,7,6,random,0,137.714285714286,3.13635691430002,3.38014535916551,0
respiratory,7,6,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,6,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,6,origami,0,,,,
respiratory,7,6,rsample,0,,,,
respiratory,7,6,bioLeak,0,73.7142857142857,2.29462548631557,2.45903579585747,0
respiratory,7,7,random,0,505.714285714286,6.0101954194179,6.48801781888973,0
respiratory,7,7,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,7,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,7,origami,0,,,,
respiratory,7,7,rsample,0,,,,
respiratory,7,7,bioLeak,0,21.7142857142857,1.24539969815448,1.33327921520808,0
respiratory,7,8,random,0,605.714285714286,6.57763681898362,7.09123889178887,0
respiratory,7,8,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,8,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,8,origami,0,,,,
respiratory,7,8,rsample,0,,,,
respiratory,7,8,bioLeak,0,49.7142857142857,1.88441513689613,2.02436095592486,0
respiratory,7,9,random,0,253.714285714286,4.2570469787861,4.59808961784382,0
respiratory,7,9,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,9,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,9,origami,0,,,,
respiratory,7,9,rsample,0,,,,
respiratory,7,9,bioLeak,0,53.7142857142857,1.95875845725744,2.04692339475426,0
respiratory,7,10,random,0,941.714285714286,8.2015429110899,8.85721041326612,0
respiratory,7,10,RSS,0,13.7142857142857,0.989743318610787,1.06530030566389,0
respiratory,7,10,Wasikowski,0,17.7142857142857,1.12485826771597,1.19863813100577,0
respiratory,7,10,origami,0,,,,
respiratory,7,10,rsample,0,,,,
respiratory,7,10,bioLeak,0,101.714285714286,2.6954231805876,2.91120597864582,0
respiratory,8,1,random,0,534,5.77711000414567,6.16920353402447,0
respiratory,8,1,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,1,Wasikowski,0,18,1.06066017177982,1.08507125419577,0
respiratory,8,1,origami,0,,,,
respiratory,8,1,rsample,0,,,,
respiratory,8,1,bioLeak,0,198,3.51781181986757,3.74670791421228,0
respiratory,8,2,random,0,350,4.67707173346743,4.97752382839619,0
respiratory,8,2,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,2,Wasikowski,0,14,0.935414346693485,0.921914912620401,0
respiratory,8,2,origami,0,,,,
respiratory,8,2,rsample,0,,,,
respiratory,8,2,bioLeak,0,146,3.02076149339864,3.18794640910722,0
respiratory,8,3,random,0,730,6.75462804305315,7.22066909513054,0
respiratory,8,3,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,3,Wasikowski,0,22,1.17260393995586,1.21883899590473,0
respiratory,8,3,origami,0,,,,
respiratory,8,3,rsample,0,,,,
respiratory,8,3,bioLeak,0,118,2.71569512280005,2.89469365451008,0
respiratory,8,4,random,0,786,7.00892288443809,7.49279915962895,0
respiratory,8,4,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,4,Wasikowski,0,14,0.935414346693485,0.921914912620401,0
respiratory,8,4,origami,0,,,,
respiratory,8,4,rsample,0,,,,
respiratory,8,4,bioLeak,0,130,2.85043856274785,3.02661471901916,0
respiratory,8,5,random,0,418,5.11126207506522,5.4470063431487,0
respiratory,8,5,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,5,Wasikowski,0,14,0.935414346693485,0.921914912620401,0
respiratory,8,5,origami,0,,,,
respiratory,8,5,rsample,0,,,,
respiratory,8,5,bioLeak,0,170,3.25960120260132,3.47975970472164,0
